year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:high:topk_rollover:top5,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:market_amount_top10_share:high:topk_rollover:top5,market_amount_top10_share,high,0.7927941220159342,topk_rollover,5.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,242,0.013679838452190085,17.857551608683863,3.9373549017348544,147,94,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0024429587236120868,cash,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0024429587236120868,topk_rollover,3.0
2021,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,242,0.020598275823264466,70.21912423196883,4.306255828053362,141,100,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0024429587236120868,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:plain_top1,,,,,
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,241,0.003378709193360995,0.34128431973694506,0.8030244404052603,99,141,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.024900658270179402,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.024900658270179402,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.024900658270179402,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,241,0.0031525689950207456,0.2961971392499654,0.7644046626382702,112,128,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.613349249658936,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.613349249658936,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.613349249658936,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,241,0.008028635692946057,2.903079760616393,1.834782011202538,117,123,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.730269427519987,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.730269427519987,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.730269427519987,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,241,0.0017983685676348522,-0.0847842848989967,0.431197116140846,148,92,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.001275121388641687,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.001275121388641687,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.001275121388641687,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:plain_top1,,,,,
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,241,0.008595858636915352,3.800705655083399,2.1387932454254566,116,124,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.024900658270179402,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.024900658270179402,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.024900658270179402,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,241,0.0052001910508987555,1.10347950514033,1.2840815267505836,120,120,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,3.613349249658936,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,3.613349249658936,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,3.613349249658936,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,241,0.009578676425103733,5.076255360526392,2.384428125865022,118,122,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.730269427519987,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.730269427519987,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.730269427519987,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,241,0.003257201642323656,0.402874447136196,0.8601640813352271,147,93,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,0.001275121388641687,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.001275121388641687,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,241,0.0053982523884506224,0.4086172302162503,0.9717762279802733,152,88,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.001275121388641687,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:plain_top1,,,,,
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:cash:top3,241,0.012667195610373445,7.883842145820283,2.234209791416747,111,129,0.0,0.0,baseline:market_cc_std:low:cash:top3,market_cc_std,low,0.019135028618809294,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.019135028618809294,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.019135028618809294,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:cash:top3,241,0.008428538261659752,2.4034055108816674,1.5352067205993334,108,132,0.0,0.0,baseline:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,2.661867677463818,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,2.661867677463818,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,2.661867677463818,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,241,0.006149916846721991,0.9376419574983386,1.1084134962298928,95,145,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.744740127514298,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.744740127514298,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.744740127514298,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,241,0.012783843379502079,9.66279505649196,2.4291703645353286,157,83,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,-7.666174262824802e-05,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:plain_top1,,,,,
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,241,0.01118577506887967,7.603549279881262,2.580119181901661,126,114,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.019135028618809294,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.019135028618809294,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.019135028618809294,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,241,0.011952463906224066,9.798611367533852,2.8650382850316163,123,117,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,2.661867677463818,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,2.661867677463818,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,2.661867677463818,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,241,0.007156504182987553,2.7016104745361504,1.8551610790923365,111,129,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.744740127514298,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.744740127514298,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.744740127514298,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,241,0.012262763122821582,10.48951333840077,2.9019752591940935,162,78,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,-7.666174262824802e-05,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:plain_top1,,,,,
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:cash:top3,241,0.06380886711618257,175.33394665791766,2.0362904809239173,103,137,0.0,0.0,baseline:market_cc_std:low:cash:top3,market_cc_std,low,0.024243928635069856,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top3,241,0.05494504211493777,0.5781392962721086,1.6801895065553325,114,126,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.024243928635069856,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top5,241,0.05494504211493777,0.5781392962721086,1.6801895065553325,114,126,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.024243928635069856,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:cash:top3,241,0.05310072189211619,31.428154952740663,1.7104930325676695,100,140,0.0,0.0,baseline:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,3.3879022687609077,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top3,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,3.3879022687609077,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top5,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,3.3879022687609077,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,241,0.04949051225186723,28.17221456774383,1.6279828399779463,84,156,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.74374878987563,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.74374878987563,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.74374878987563,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,241,0.04360059044813278,4.76901935225013,1.4422491534658315,151,89,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0009408715120226871,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0009408715120226871,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,241,0.05535371846348548,0.7335718137012446,1.6927017621255505,114,126,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0009408715120226871,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:plain_top1,,,,,
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:cash:top3,241,0.000446668273443986,-0.5655976068454476,0.08248654899318146,131,109,0.0,0.0,style_neutral:market_cc_std:high:cash:top3,market_cc_std,high,0.024243928635069856,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top3,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.024243928635069856,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top5,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.024243928635069856,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:cash:top3,241,0.0009186394215767641,-0.5411315724316801,0.16386936922012058,130,110,0.0,0.0,style_neutral:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.3879022687609077,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:topk_rollover:top3,241,-0.001974879338589207,-0.9234280013097037,-0.24097175986567917,187,53,0.0,0.0,style_neutral:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.3879022687609077,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:topk_rollover:top5,241,-0.001974879338589207,-0.9234280013097037,-0.24097175986567917,187,53,0.0,0.0,style_neutral:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.3879022687609077,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,241,0.005029398521991703,0.48541932270390387,0.9650130779256164,116,124,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.74374878987563,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.74374878987563,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.74374878987563,topk_rollover,5.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,241,-0.0006668913149377589,-0.6183702975663483,-0.13090627686476544,166,74,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0009408715120226871,cash,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0009408715120226871,topk_rollover,3.0
2024,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,241,-0.002631996599999996,-0.9355543457910122,-0.3201979278901118,187,53,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0009408715120226871,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:plain_top1,,,,,
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,242,-0.00582887575842975,-0.8516937381218044,-1.4627005599046945,138,103,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.02201499983358611,cash,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.02201499983358611,topk_rollover,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.02201499983358611,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,242,-0.007174054924132231,-0.8901509803820087,-1.8513711389616962,137,104,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,2.9380720164256378,cash,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,2.9380720164256378,topk_rollover,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,2.9380720164256378,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,242,-0.0059415316657024765,-0.8641816307003358,-1.404345765564759,100,141,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7413304460022555,cash,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7413304460022555,topk_rollover,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7413304460022555,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:high:cash:top3,242,-0.006187090859256193,-0.8857427201517453,-1.3254174884557353,171,70,0.0,0.0,baseline:market_cc_mean:high:cash:top3,market_cc_mean,high,0.0023046129245791035,cash,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:high:topk_rollover:top3,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_cc_mean:high:topk_rollover:top3,market_cc_mean,high,0.0023046129245791035,topk_rollover,3.0
2025,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:high:topk_rollover:top5,242,-0.015172266334876032,-0.9918221357227106,-2.538136040427048,173,68,0.0,0.0,baseline:market_cc_mean:high:topk_rollover:top5,market_cc_mean,high,0.0023046129245791035,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,242,-0.010750182715289259,-0.9759877482329677,-1.8035019030770985,150,91,0.0,0.0,style_neutral:plain_top1,,,,,
2025,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:cash:top3,242,-0.0019287971995867797,-0.6275363877378521,-0.47057046998569174,138,103,0.0,0.0,style_neutral:market_cc_std:high:cash:top3,market_cc_std,high,0.02201499983358611,cash,3.0
2025,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top3,242,-0.010750182715289259,-0.9759877482329677,-1.8035019030770985,150,91,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.02201499983358611,topk_rollover,3.0
2025,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:high:topk_rollover:top5,242,-0.010750182715289259,-0.9759877482329677,-1.8035019030770985,150,91,0.0,0.0,style_neutral:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.02201499983358611,topk_rollover,5.0
2025,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:high:cash:top3,242,-0.0023876286388429795,-0.6487831008530914,-0.6139298517990833,134,107,0.0,0.0,style_neutral:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,2.9380720164256378,cash,3.0
