date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2015-11-20,SZ002343,0.07023748,-0.036517635,-0.036517635,SZ002343,SH600226,False,True,0.0,17.0,-0.038155555020500054
2015-11-23,SH600226,0.08341097,0.023577519,0.023577519,SZ002343,SZ002343,True,True,12.0,17.0,0.02061123229303874
2015-11-24,SZ002343,0.06578411,0.035114933,0.035114933,SH600226,SH600392,True,True,12.0,17.0,0.03211521132876327
2015-11-25,SH600392,0.082728826,-0.003821656,-0.003821656,SZ002343,SH600226,True,True,12.0,17.0,-0.006708540993778267
2015-11-26,SH600226,0.063694626,0.03599482,0.03599482,SH600392,SZ000670,True,True,12.0,17.0,0.032992548451432624
2015-11-27,SZ000670,0.06862313,-0.03926835,-0.03926835,SH600226,SZ000633,True,True,12.0,17.0,-0.042052511892433975
2015-11-30,SZ000633,0.06999385,-0.0134312045,-0.0134312045,SZ000670,SZ002224,True,True,12.0,17.0,-0.016290241406607286
2015-12-01,SZ002224,0.058892008,0.1207941,0.1207941,SZ000633,SH600053,True,True,12.0,17.0,0.11754608352996376
2015-12-02,SH600053,0.084076814,0.15509646,0.15509646,SZ002224,SH600053,True,False,12.0,0.0,0.15371034424800012
2015-12-03,SH600053,0.10401254,0.057732772,0.057732772,SH600053,SH600165,False,True,0.0,17.0,0.05593462628759993
2015-12-04,SH600165,0.08118809,-0.05031908,-0.05031908,SH600053,SH600053,True,True,12.0,17.0,-0.05307121731892317
2015-12-07,SH600053,0.10080703,7.2229755e-13,7.2229755e-13,SH600165,SH600053,True,False,12.0,0.0,-0.001199999999278556
2015-12-08,SH600053,0.08319057,-0.028277474,-0.028277474,SH600053,SH600053,False,False,0.0,0.0,-0.028277474000000025
2015-12-09,SH600053,0.0953907,0.044884704,0.044884704,SH600053,SH600053,False,False,0.0,0.0,0.044884704
2015-12-10,SH600053,0.09052309,-0.015106304,-0.015106304,SH600053,SZ002667,False,True,0.0,17.0,-0.01678062328320007
2015-12-11,SZ002667,0.077244714,0.062110003,0.062110003,SH600053,SZ002667,True,False,12.0,0.0,0.060835470996399854
2015-12-14,SZ002667,0.0651929,0.0396229,0.0396229,SZ002667,SZ002667,False,False,0.0,0.0,0.039622899999999905
2015-12-15,SZ002667,0.054892823,0.12616639,0.12616639,SZ002667,SZ002667,False,False,0.0,0.0,0.12616639000000007
2015-12-16,SZ002667,0.061827324,-0.01750496,-0.01750496,SZ002667,SZ002667,False,False,0.0,0.0,-0.017504960000000014
2015-12-17,SZ002667,0.071221046,-0.08290771,-0.08290771,SZ002667,SZ002667,False,False,0.0,0.0,-0.08290770999999997
2015-12-18,SZ002667,0.0679669,-0.0002590338,-0.0002590338,SZ002667,SZ000520,False,True,0.0,17.0,-0.001958593442540013
2015-12-21,SZ000520,0.10803769,0.023622047,0.023622047,SZ002667,SZ002602,True,True,12.0,17.0,0.020655631252675777
2015-12-22,SZ002602,0.044862874,0.09930515,0.09930515,SZ000520,SH600734,True,True,12.0,17.0,0.09611940764750582
2015-12-23,SH600734,0.055972,-0.014705883,-0.014705883,SZ002602,SZ000520,True,True,12.0,17.0,-0.017561225939301317
2015-12-24,SZ000520,0.19930904,-0.079790644,-0.079790644,SH600734,SZ002602,True,True,12.0,17.0,-0.08245737390531371
2015-12-25,SZ002602,0.08670926,-0.017857144,-0.017857144,SZ000520,SZ002602,True,False,12.0,0.0,-0.01903571542720006
2015-12-28,SZ002602,0.07421888,-0.13792208,-0.13792208,SZ002602,SZ000520,False,True,0.0,17.0,-0.1393876124640001
2015-12-29,SZ000520,0.09495217,-0.065624624,-0.065624624,SZ002602,SZ002602,True,True,12.0,17.0,-0.0683324064646329
2015-12-30,SZ002602,0.08016821,-0.10485086,-0.10485086,SZ000520,SZ002608,True,True,12.0,17.0,-0.10744496640175438
2017-01-03,SZ002608,0.031031646,-0.031949934,-0.031949934,SZ002602,SZ000710,True,True,12.0,17.0,-0.03475530436926533
2017-01-04,SZ000710,0.0501933,-0.06420015,-0.06420015,SZ002608,SZ000710,True,False,12.0,0.0,-0.06532310982
2017-01-05,SZ000710,0.04028514,-0.035646085,-0.035646085,SZ000710,SZ000710,False,False,0.0,0.0,-0.035646084999999994
2017-01-06,SZ000710,0.039198652,-0.00022002198,-0.00022002198,SZ000710,SZ002602,False,True,0.0,17.0,-0.0019196479426341062
2017-01-09,SZ002602,0.04610142,0.009280742,0.009280742,SZ000710,SH600568,True,True,12.0,17.0,0.0063558867809137
2017-01-10,SH600568,0.04307656,-0.016400518,-0.016400518,SZ002602,SZ002602,True,True,12.0,17.0,-0.019250949954856766
2017-01-11,SZ002602,0.04995268,-0.003953771,-0.003953771,SH600568,SH600050,True,True,12.0,17.0,-0.006840273129792851
2017-01-12,SH600050,0.033655398,-0.014067995,-0.014067995,SZ002602,SZ000659,True,True,12.0,17.0,-0.016925186513209733
2017-01-13,SZ000659,0.049422313,0.044434223,0.044434223,SH600050,SZ002602,True,True,12.0,17.0,0.04140749439911495
2017-01-16,SZ002602,0.054675117,-0.045016076,-0.045016076,SZ000659,SH600609,True,True,12.0,17.0,-0.04778358121239512
2017-01-17,SH600609,0.048491605,0.02157779,0.02157779,SZ002602,SZ000885,True,True,12.0,17.0,0.018617298427691553
2017-01-18,SZ000885,0.05046768,0.099647485,0.099647485,SH600609,SZ002602,True,True,12.0,17.0,0.09646075057436931
2017-01-19,SZ002602,0.048744682,0.11872146,0.11872146,SZ000885,SZ002725,True,True,12.0,17.0,0.11547944995777826
2017-01-20,SZ002725,0.038563453,0.2241279,0.2241279,SZ002602,SH600760,True,True,12.0,17.0,0.22058042631091612
2017-01-23,SH600760,0.040917125,0.008807588,0.008807588,SZ002725,SH600760,True,False,12.0,0.0,0.0075970188944001205
2017-01-24,SH600760,0.045150097,0.056749497,0.056749497,SH600760,SH600760,False,False,0.0,0.0,0.05674949699999998
2017-01-25,SH600760,0.037513755,-0.0065671015,-0.0065671015,SH600760,SH600760,False,False,0.0,0.0,-0.00656710149999995
2017-01-26,SH600760,0.020111287,0.010768739,0.010768739,SH600760,SZ002638,False,True,0.0,17.0,0.009050432143699938
2017-02-03,SZ002638,0.028929096,-0.09888919,-0.09888919,SH600760,SZ300417,True,True,12.0,17.0,-0.10150057308294758
2017-02-06,SZ300417,0.025151074,-0.0023255814,-0.0023255814,SZ002638,SH600760,True,True,12.0,17.0,-0.005216801958126016
2017-02-07,SH600760,0.02753483,0.015785927,0.015785927,SZ300417,SH600760,True,False,12.0,0.0,0.014566983887600138
2017-02-08,SH600760,0.027538564,0.06652137,0.06652137,SH600760,SH600760,False,False,0.0,0.0,0.06652137000000002
2017-02-09,SH600760,0.020904467,-0.031896934,-0.031896934,SH600760,SZ000803,False,True,0.0,17.0,-0.03354270921220004
2017-02-10,SZ000803,0.031791102,0.0014115433,0.0014115433,SH600760,SZ000803,True,False,12.0,0.0,0.0002098494480400337
2017-02-13,SZ000803,0.016775217,-0.0112764295,-0.0112764295,SZ000803,SH603308,False,True,0.0,17.0,-0.012957259569849944
2017-02-14,SH603308,0.021042004,-0.005873715,-0.005873715,SZ000803,SZ300323,True,True,12.0,17.0,-0.008754653208878582
2017-02-15,SZ300323,0.024408597,-0.028462999,-0.028462999,SH603308,SH600760,True,True,12.0,17.0,-0.03127847436741793
2017-02-16,SH600760,0.02746649,-0.021100918,-0.021100918,SZ300323,SZ300417,True,True,12.0,17.0,-0.023937728383672696
2017-02-17,SZ300417,0.024741147,-0.0004753981,-0.0004753981,SH600760,SZ000807,True,True,12.0,17.0,-0.003371980415322162
2017-02-20,SZ000807,0.018211905,0.01248,0.01248,SZ300417,SZ300198,True,True,12.0,17.0,0.009545873459199994
2017-02-21,SZ300198,0.010189579,-0.017974084,-0.017974084,SZ000807,SH600262,True,True,12.0,17.0,-0.020819955823531466
2017-02-22,SH600262,0.013004015,0.0013183915,0.0013183915,SZ300198,SZ300376,True,True,12.0,17.0,-0.0015833891458313376
2017-02-23,SZ300376,0.023160856,-0.06408026,-0.06408026,SH600262,SZ000615,True,True,12.0,17.0,-0.0667925179697304
2017-02-24,SZ000615,0.011872162,-0.013946241,-0.013946241,SZ300376,SZ000514,True,True,12.0,17.0,-0.016803785351431566
2017-02-27,SZ000514,0.01623432,-0.0010467549,-0.0010467549,SZ000615,SZ002606,True,True,12.0,17.0,-0.00394168144617002
2017-02-28,SZ002606,0.035140473,-0.09859709,-0.09859709,SZ000514,SZ002606,True,False,12.0,0.0,-0.09967877349199994
2017-03-01,SZ002606,0.042378426,-0.09832727,-0.09832727,SZ002606,SH603300,False,True,0.0,17.0,-0.099860113641
2017-03-02,SH603300,0.045084085,0.0063211126,0.0063211126,SZ002606,SH600675,True,True,12.0,17.0,0.0034048342685297772
2017-03-03,SH600675,0.025851155,0.0024966956,0.0024966956,SH603300,SZ000059,True,True,12.0,17.0,-0.00040849972398082635
2017-03-06,SZ000059,0.013088522,-0.022278802,-0.022278802,SH600675,SZ300304,True,True,12.0,17.0,-0.02511219892295613
2017-03-07,SZ300304,0.028000886,0.039052147,0.039052147,SZ000059,SZ000635,True,True,12.0,17.0,0.03604101544007987
2017-03-08,SZ000635,0.020095652,0.014912471,0.014912471,SZ300304,SH600098,True,True,12.0,17.0,0.01197129525554086
2017-03-09,SH600098,0.026473904,-0.02323739,-0.02323739,SZ000635,SZ000635,True,True,12.0,17.0,-0.026068008973275658
2017-03-10,SZ000635,0.022105645,-0.012254636,-0.012254636,SH600098,SZ002584,True,True,12.0,17.0,-0.015117082555057393
2017-03-13,SZ002584,0.044932578,-0.022840641,-0.022840641,SZ000635,SZ300304,True,True,12.0,17.0,-0.025672409736007706
2017-03-14,SZ300304,0.017502552,-0.014204734,-0.014204734,SZ002584,SZ300304,True,False,12.0,0.0,-0.01538768831920001
2017-03-15,SZ300304,0.047297932,-0.043160602,-0.043160602,SZ300304,SZ000710,False,True,0.0,17.0,-0.044787228976600035
2017-03-16,SZ000710,0.022934452,0.0640649,0.0640649,SZ300304,SZ300304,True,True,12.0,17.0,0.06098128248239587
2017-03-17,SZ300304,0.02916585,-0.00677638,-0.00677638,SZ000710,SH603558,True,True,12.0,17.0,-0.0096547023218152
2017-03-20,SH603558,0.026867399,0.030853175,0.030853175,SZ300304,SH600212,True,True,12.0,17.0,0.02786580373297709
2017-03-21,SH600212,0.013784332,-0.0056666667,-0.0056666667,SH603558,SZ300304,True,True,12.0,17.0,-0.008548204926570047
2017-03-22,SZ300304,0.02876864,-0.024184566,-0.024184566,SH600212,SZ000710,True,True,12.0,17.0,-0.02701244009511461
2017-03-23,SZ000710,0.021451075,-0.038567822,-0.038567822,SZ300304,SH600742,True,True,12.0,17.0,-0.04135401399455696
2017-03-24,SH600742,0.023944033,-0.02840412,-0.02840412,SZ000710,SZ002335,True,True,12.0,17.0,-0.031219765996404858
2017-03-27,SZ002335,0.028342426,-0.018500313,-0.018500313,SH600742,SZ002335,True,False,12.0,0.0,-0.0196781126244
2017-03-28,SZ002335,0.025132101,-0.031141868,-0.031141868,SZ002335,SZ000962,False,True,0.0,17.0,-0.032788926824400044
2017-03-29,SZ000962,0.024183767,-0.0070579494,-0.0070579494,SZ002335,SZ002762,True,True,12.0,17.0,-0.0099354557449568
2017-03-30,SZ002762,0.038264975,0.049445678,0.049445678,SZ000962,SZ000584,True,True,12.0,17.0,0.046404426402983034
2017-03-31,SZ000584,0.026843604,-0.03139867,-0.03139867,SZ002762,SH600649,True,True,12.0,17.0,-0.034205637910286746
2017-04-05,SH600649,0.02463138,-0.0006752194,-0.0006752194,SZ000584,SH600230,True,True,12.0,17.0,-0.003571222641187588
2017-04-06,SH600230,0.026161958,0.013249421,0.013249421,SH600649,SH603029,True,True,12.0,17.0,0.010313064707918818
2017-04-07,SH603029,0.038156092,6.582157e-11,6.582157e-11,SH600230,SZ300515,True,True,12.0,17.0,-0.002897959934369143
2017-04-10,SZ300515,0.054942444,-0.038574994,-0.038574994,SH603029,SH603322,True,True,12.0,17.0,-0.041361165210387796
2017-04-11,SH603322,0.100892685,0.100102805,0.100102805,SZ300515,SH603322,True,False,12.0,0.0,0.09878268163399984
2017-04-12,SH603322,0.05951257,-0.09998832,-0.09998832,SH603322,SZ300160,False,True,0.0,17.0,-0.101518339856
2017-04-13,SZ300160,0.036109325,-0.07734451,-0.07734451,SH603322,SZ002278,True,True,12.0,17.0,-0.08001832870380043
2017-04-14,SZ002278,0.042086653,0.025378633,0.025378633,SZ300160,SZ002351,True,True,12.0,17.0,0.022407126736711414
2017-04-17,SZ002351,0.07083114,0.03354839,0.03354839,SZ002278,SH603322,True,True,12.0,17.0,0.030553208107715557
2017-04-18,SH603322,0.06497004,-0.055838298,-0.055838298,SZ002351,SH603088,True,True,12.0,17.0,-0.05857444084592789
2017-04-19,SH603088,0.05231066,0.0071061016,0.0071061016,SH603322,SZ300160,True,True,12.0,17.0,0.0041875484018072395
2017-04-20,SZ300160,0.02960397,-0.02608233,-0.02608233,SH603088,SZ300275,True,True,12.0,17.0,-0.028904704450953278
2017-04-21,SZ300275,0.0340864,0.017227236,0.017227236,SZ300160,SH600760,True,True,12.0,17.0,0.01427935215916154
2017-04-24,SH600760,0.06828044,0.0061092684,0.0061092684,SZ300275,SH600262,True,True,12.0,17.0,0.0031936039845474884
2017-04-25,SH600262,0.04825774,-0.0029027576,-0.0029027576,SH600760,SZ300479,True,True,12.0,17.0,-0.005792305524585539
2017-04-26,SZ300479,0.048677944,0.024228027,0.024228027,SH600262,SZ300479,True,False,12.0,0.0,0.02299895336760005
2017-04-27,SZ300479,0.053983163,-0.00046382198,-0.00046382198,SZ300479,SH600702,False,True,0.0,17.0,-0.0021630334826340247
2017-04-28,SH600702,0.029128555,0.015516764,0.015516764,SZ300479,SH600592,True,True,12.0,17.0,0.012573837038598379
2017-05-02,SH600592,0.05488387,-0.08972692,-0.08972692,SH600702,SZ300128,True,True,12.0,17.0,-0.09236485497491687
2017-05-03,SZ300128,0.042176586,0.008422417,0.008422417,SH600592,SZ000856,True,True,12.0,17.0,0.005500049172430632
2017-05-04,SZ000856,0.03833595,-0.037602685,-0.037602685,SZ300128,SH600456,True,True,12.0,17.0,-0.04039167392297738
2017-05-05,SH600456,0.042845927,0.009204807,0.009204807,SZ000856,SZ000923,True,True,12.0,17.0,0.0062801718375060656
2017-05-08,SZ000923,0.054473054,-0.059887003,-0.059887003,SH600456,SH601801,True,True,12.0,17.0,-0.0626114128607862
2017-05-09,SH601801,0.04057024,0.009829868,0.009829868,SZ000923,SZ002302,True,True,12.0,17.0,0.006903421435730639
2017-05-10,SZ002302,0.04822019,-0.013798201,-0.013798201,SH601801,SH600800,True,True,12.0,17.0,-0.016656174365429988
2017-05-11,SH600800,0.049331784,-0.047927976,-0.047927976,SZ002302,SZ000635,True,True,12.0,17.0,-0.0506870426426711
2017-05-12,SZ000635,0.057251494,-0.11570392,-0.11570392,SH600800,SZ002379,True,True,12.0,17.0,-0.11826657466799673
2017-05-15,SZ002379,0.045481123,0.05330028,0.05330028,SZ000635,SZ000507,True,True,12.0,17.0,0.05024785792057118
2017-05-16,SZ000507,0.04032005,-0.016565088,-0.016565088,SZ002379,SZ300103,True,True,12.0,17.0,-0.01941504303757957
2017-05-17,SZ300103,0.037798528,-0.030758018,-0.030758018,SZ000507,SZ000635,True,True,12.0,17.0,-0.03356684249415676
2017-05-18,SZ000635,0.05225383,-0.045612678,-0.045612678,SZ300103,SZ000505,True,True,12.0,17.0,-0.048378454283663164
2017-05-19,SZ000505,0.045206077,-0.0038071063,-0.0038071063,SZ000635,SZ000582,True,True,12.0,17.0,-0.0066940334582268335
2017-05-22,SZ000582,0.042080164,0.055435948,0.055435948,SZ000505,SZ000635,True,True,12.0,17.0,0.0523773368401339
2017-05-23,SZ000635,0.037643995,0.024193548,0.024193548,SZ000582,SZ002761,True,True,12.0,17.0,0.02122547606563785
2017-05-24,SZ002761,0.028729651,-0.01829634,-0.01829634,SZ000635,SH600638,True,True,12.0,17.0,-0.021141277938533598
2017-05-25,SH600638,0.046146054,0.05479452,0.05479452,SZ002761,SH600155,True,True,12.0,17.0,0.05173776767282079
2017-05-26,SH600155,0.06039868,-0.05777522,-0.05777522,SH600638,SZ300407,True,True,12.0,17.0,-0.0605057497234488
2017-05-31,SZ300407,0.03635959,0.15330096,0.15330096,SH600155,SZ300553,True,True,12.0,17.0,0.14995873994995845
2017-06-01,SZ300553,0.047342356,0.007677902,0.007677902,SZ300407,SZ000505,True,True,12.0,17.0,0.00475769174711993
2017-06-02,SZ000505,0.040842563,0.014295926,0.014295926,SZ300553,SH600198,True,True,12.0,17.0,0.011356536978289089
2017-06-05,SH600198,0.05417313,0.037066247,0.037066247,SZ000505,SZ000605,True,True,12.0,17.0,0.034060870498843876
2017-06-06,SZ000605,0.06488899,-0.0027495187,-0.0027495187,SH600198,SH600638,True,True,12.0,17.0,-0.0056395107047880755
2017-06-07,SH600638,0.031933654,-0.019597962,-0.019597962,SZ000605,SH603007,True,True,12.0,17.0,-0.022439127890042432
2017-06-08,SH603007,0.042193957,-0.023929961,-0.023929961,SH600638,SZ300344,True,True,12.0,17.0,-0.026758572930220437
2017-06-09,SZ300344,0.06274619,0.025164362,0.025164362,SH603007,SZ300515,True,True,12.0,17.0,0.022193476685498315
2017-06-12,SZ300515,0.067605756,-0.017955111,-0.017955111,SZ300344,SH601519,True,True,12.0,17.0,-0.020801037806526423
2017-06-13,SH601519,0.028301302,0.00886382,0.00886382,SZ300515,SZ300445,True,True,12.0,17.0,0.005940173004192806
2017-06-14,SZ300445,0.032173634,-0.004851425,-0.004851425,SH601519,SH603007,True,True,12.0,17.0,-0.007735325764407053
2017-06-15,SH603007,0.054330107,6.582157e-11,6.582157e-11,SZ300445,SZ300502,True,True,12.0,17.0,-0.002897959934369143
2017-06-16,SZ300502,0.061140876,-0.021997472,-0.021997472,SH603007,SZ300539,True,True,12.0,17.0,-0.02483168420604298
2017-06-19,SZ300539,0.03335609,-0.010422382,-0.010422382,SZ300502,SZ300502,True,True,12.0,17.0,-0.013290138353859282
2017-06-20,SZ300502,0.03458329,-0.016124804,-0.016124804,SZ300539,SH603909,True,True,12.0,17.0,-0.018976034963000266
2017-06-21,SH603909,0.027594127,0.025409235,0.025409235,SZ300502,SH603958,True,True,12.0,17.0,0.02243764005333926
2017-06-22,SH603958,0.08375954,-0.011371974,-0.011371974,SH603909,SZ300522,True,True,12.0,17.0,-0.014236978474227002
2017-06-23,SZ300522,0.048735864,-0.04996379,-0.04996379,SH603958,SZ300546,True,True,12.0,17.0,-0.052716956935131565
2017-06-26,SZ300546,0.026949694,0.01160444,0.01160444,SZ300522,SZ300522,True,True,12.0,17.0,0.008672850797057485
2017-06-27,SZ300522,0.03777492,0.00031303806,0.00031303806,SZ300546,SZ300490,True,True,12.0,17.0,-0.0025858291117762944
2017-06-28,SZ300490,0.0489154,0.024774775,0.024774775,SZ300522,SZ002819,True,True,12.0,17.0,0.02180501869304119
2017-06-29,SZ002819,0.032062974,-0.004935225,-0.004935225,SZ300490,SZ300490,True,True,12.0,17.0,-0.007818882915359038
2017-06-30,SZ300490,0.050115902,-0.028738214,-0.028738214,SZ002819,SZ300490,True,False,12.0,0.0,-0.02990372814319997
2017-07-03,SZ300490,0.040289115,0.011558021,0.011558021,SZ300490,SZ002379,False,True,0.0,17.0,0.009838372364299852
2017-07-04,SZ002379,0.03314871,-0.031186832,-0.031186832,SZ300490,SH600161,True,True,12.0,17.0,-0.03399441380833734
2017-07-05,SH600161,0.029415864,-0.007483576,-0.007483576,SZ002379,SH600158,True,True,12.0,17.0,-0.010359848896095092
2017-07-06,SH600158,0.03634188,-0.019412704,-0.019412704,SH600161,SZ000011,True,True,12.0,17.0,-0.022254406760316092
2017-07-07,SZ000011,0.031595003,0.008914983,0.008914983,SH600158,SZ002291,True,True,12.0,17.0,0.0059911877358651555
2017-07-10,SZ002291,0.033453792,-0.09834421,-0.09834421,SZ000011,SZ002291,True,False,12.0,0.0,-0.09942619694800003
2017-07-11,SZ002291,0.07517,0.001669449,0.001669449,SZ002291,SZ000702,False,True,0.0,17.0,-3.338906330008218e-05
2017-07-12,SZ000702,0.037227694,-0.10936301,-0.10936301,SZ002291,SZ300490,True,True,12.0,17.0,-0.11194404037154049
2017-07-13,SZ300490,0.059457373,-0.092643045,-0.092643045,SZ000702,SZ000409,True,True,12.0,17.0,-0.09527252916131179
2017-07-14,SZ000409,0.033723615,0.024885396,0.024885396,SZ300490,SZ000409,True,False,12.0,0.0,0.023655533524799877
2017-07-17,SZ000409,0.045439072,0.037060704,0.037060704,SZ000409,SZ002642,False,True,0.0,17.0,0.03529770080319983
2017-07-18,SZ002642,0.06933639,-0.010526316,-0.010526316,SZ000409,SZ002291,True,True,12.0,17.0,-0.013393771157284684
2017-07-19,SZ002291,0.04041741,-0.021289539,-0.021289539,SZ002642,SZ300571,True,True,12.0,17.0,-0.0241258027675596
2017-07-20,SZ300571,0.037665416,0.028607488,0.028607488,SZ002291,SZ002642,True,True,12.0,17.0,0.025626624644075502
2017-07-21,SZ002642,0.032136567,-0.010983647,-0.010983647,SZ300571,SZ002642,True,False,12.0,0.0,-0.012170466623599996
2017-07-24,SZ002642,0.028547978,0.007280355,0.007280355,SZ002642,SZ000504,False,True,0.0,17.0,0.0055679783964999174
2017-07-25,SZ000504,0.03070398,0.11435106,0.11435106,SZ002642,SZ002223,True,True,12.0,17.0,0.11112171520216241
2017-07-26,SZ002223,0.047292758,0.01012767,0.01012767,SZ000504,SH600191,True,True,12.0,17.0,0.007200360417446872
2017-07-27,SH600191,0.035721533,0.002090176,0.002090176,SZ002223,SH600191,True,False,12.0,0.0,0.0008876677888001172
2017-07-28,SH600191,0.02764302,-0.029201431,-0.029201431,SH600191,SH600710,False,True,0.0,17.0,-0.030851788567299976
2017-07-31,SH600710,0.05251182,-0.017252002,-0.017252002,SH600191,SH600710,True,False,12.0,0.0,-0.018431299597599926
2017-08-01,SH600710,0.037572153,0.026332287,0.026332287,SH600710,SH600133,False,True,0.0,17.0,0.024587522112099913
2017-08-02,SH600133,0.030010963,-0.017759886,-0.017759886,SH600710,SH600212,True,True,12.0,17.0,-0.020606378560767524
2017-08-03,SH600212,0.04773085,0.0013192613,0.0013192613,SH600133,SZ002485,True,True,12.0,17.0,-0.0015825218664768936
2017-08-04,SZ002485,0.044644304,0.019405551,0.019405551,SH600212,SH600710,True,True,12.0,17.0,0.01645135448942381
2017-08-07,SH600710,0.04521382,0.010256411,0.010256411,SZ002485,SH600710,True,False,12.0,0.0,0.009044103306800055
2017-08-08,SH600710,0.04150582,-0.011738579,-0.011738579,SH600710,SH603009,False,True,0.0,17.0,-0.013418623415699993
2017-08-09,SH603009,0.030676456,-0.007961784,-0.007961784,SH600710,SZ300278,True,True,12.0,17.0,-0.01083667106843944
2017-08-10,SZ300278,0.043141663,0.054061215,0.054061215,SH603009,SZ000426,True,True,12.0,17.0,0.05100658776137834
2017-08-11,SZ000426,0.039155148,-0.0022596905,-0.0022596905,SZ300278,SH601011,True,True,12.0,17.0,-0.005151102007318609
2017-08-14,SH601011,0.019461926,-0.04186603,-0.04186603,SZ000426,SZ000595,True,True,12.0,17.0,-0.044642663919701175
2017-08-15,SZ000595,0.026734097,0.044556234,0.044556234,SH601011,SZ002842,True,True,12.0,17.0,0.04152915181611738
2017-08-16,SZ002842,0.029594867,-0.007055961,-0.007055961,SZ000595,SH600793,True,True,12.0,17.0,-0.009933473107260449
2017-08-17,SH600793,0.057885308,0.0028312572,0.0028312572,SZ002842,SH600846,True,True,12.0,17.0,-7.490767011542054e-05
2017-08-18,SH600846,0.030313043,0.009322338,0.009322338,SH600793,SZ300087,True,True,12.0,17.0,0.0063973622373696415
2017-08-21,SZ300087,0.025629725,0.0010089545,0.0010089545,SH600846,SZ300310,True,True,12.0,17.0,-0.0018919294097828887
2017-08-22,SZ300310,0.019625634,-0.037452802,-0.037452802,SZ300087,SH600516,True,True,12.0,17.0,-0.0402422252779161
2017-08-23,SH600516,0.015954208,-0.020633537,-0.020633537,SZ300310,SZ002174,True,True,12.0,17.0,-0.023471701835115488
2017-08-24,SZ002174,0.031056138,0.011933787,0.011933787,SH600516,SZ002396,True,True,12.0,17.0,0.009001243362625422
2017-08-25,SZ002396,0.02660785,-0.012172444,-0.012172444,SZ002174,SZ002600,True,True,12.0,17.0,-0.015035128744185777
2017-08-28,SZ002600,0.034250468,0.010061487,0.010061487,SZ002396,SH600636,True,True,12.0,17.0,0.007134369213133596
2017-08-29,SH600636,0.024386074,-0.007712402,-0.007712402,SZ002600,SH600636,True,False,12.0,0.0,-0.008903147117599985
2017-08-30,SH600636,0.03037159,-0.014103047,-0.014103047,SH600636,SH600712,False,True,0.0,17.0,-0.015779071820099966
2017-08-31,SH600712,0.039157577,-0.017602284,-0.017602284,SH600636,SH600050,True,True,12.0,17.0,-0.02044923328505932
2017-09-01,SH600050,0.021345388,-0.024015369,-0.024015369,SH600712,SZ002547,True,True,12.0,17.0,-0.02684373342125279
2017-09-04,SZ002547,0.0228258,0.040449437,0.040449437,SH600050,SZ002570,True,True,12.0,17.0,0.037434256149551315
2017-09-05,SZ002570,0.0580478,0.01939488,0.01939488,SZ002547,SZ002570,True,False,12.0,0.0,0.01817160614399982
2017-09-06,SZ002570,0.034094866,0.00456621,0.00456621,SZ002570,SH600409,False,True,0.0,17.0,0.0028584474429997897
2017-09-07,SH600409,0.032352265,0.022147518,0.022147518,SZ002570,SZ300313,True,True,12.0,17.0,0.019185375378736547
2017-09-08,SZ300313,0.031923003,-0.013622291,-0.013622291,SH600409,SH600720,True,True,12.0,17.0,-0.016480774145573585
2017-09-11,SH600720,0.029683169,0.053536978,0.053536978,SZ300313,SZ000935,True,True,12.0,17.0,0.05048386997923493
2017-09-12,SZ000935,0.024746092,-0.09040683,-0.09040683,SH600720,SZ000932,True,True,12.0,17.0,-0.0930427946229333
2017-09-13,SZ000932,0.023069654,-0.07621247,-0.07621247,SZ000935,SZ000935,True,True,12.0,17.0,-0.07888956931043878
2017-09-14,SZ000935,0.04002583,-0.023732675,-0.023732675,SZ000932,SZ002386,True,True,12.0,17.0,-0.02656185865715699
2017-09-15,SZ002386,0.028972035,-0.001893043,-0.001893043,SZ000935,SH603126,True,True,12.0,17.0,-0.004785517037107723
2017-09-18,SH603126,0.025550352,0.024601366,0.024601366,SZ002386,SZ000932,True,True,12.0,17.0,0.021632112225386635
2017-09-19,SZ000932,0.033176877,-0.07053942,-0.07053942,SH603126,SZ300520,True,True,12.0,17.0,-0.07323295958241682
2017-09-20,SZ300520,0.034851104,-0.013508248,-0.013508248,SZ000932,SZ300141,True,True,12.0,17.0,-0.016367061637625913
2017-09-21,SZ300141,0.021505194,-0.027409958,-0.027409958,SZ300520,SZ000933,True,True,12.0,17.0,-0.030228485038114372
2017-09-22,SZ000933,0.029483762,-0.020821868,-0.020821868,SZ300141,SZ000933,True,False,12.0,0.0,-0.021996881758399978
2017-09-25,SZ000933,0.047978077,0.013114754,0.013114754,SZ000933,SZ002240,False,True,0.0,17.0,0.011392458918199955
2017-09-26,SZ002240,0.031248875,-0.0063885762,-0.0063885762,SZ000933,SZ300340,True,True,12.0,17.0,-0.009268022361715422
2017-09-27,SZ300340,0.038757194,0.039856926,0.039856926,SZ002240,SH601388,True,True,12.0,17.0,0.03684346222272894
2017-09-28,SH601388,0.028717091,-0.014150943,-0.014150943,SZ300340,SH603986,True,True,12.0,17.0,-0.017007894133223678
2017-09-29,SH603986,0.026539627,-0.0020626911,-0.0020626911,SH601388,SZ300618,True,True,12.0,17.0,-0.004954673503699936
2017-10-09,SZ300618,0.04560866,-0.053610798,-0.053610798,SH603986,SZ300543,True,True,12.0,17.0,-0.056353396051827986
