year,job_tag,topk_weight,head_concentration_weight,static_bias_weight,prediction_path,completed,top1_mean,top1_sharpe,top1_mean_mainline,top1_cum,top1_sharpe_mainline,top3_mean,top5_mean,ic,rank_ic,unique,max_rep,debias015_top1_mean,debias015_top1_sharpe,num_days,delta_top1_mean_vs_mainline,delta_top1_sharpe_vs_mainline
2022,s2hg_tw050_hc020_sb000_fy,0.05,0.02,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw050_hc020_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb000_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw050_hc020_sb010_fy,0.05,0.02,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw050_hc020_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb010_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw050_hc020_sb020_fy,0.05,0.02,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw050_hc020_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb020_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc000_sb000_fy,0.08,0.0,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc000_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb000_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc000_sb010_fy,0.08,0.0,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc000_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb010_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc000_sb020_fy,0.08,0.0,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc000_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb020_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc010_sb000_fy,0.08,0.01,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc010_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb000_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc010_sb010_fy,0.08,0.01,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc010_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb010_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc010_sb020_fy,0.08,0.01,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc010_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb020_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc020_sb000_fy,0.08,0.02,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc020_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb000_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc020_sb010_fy,0.08,0.02,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc020_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb010_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2022,s2hg_tw080_hc020_sb020_fy,0.08,0.02,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2022_csattn_transformer_fp32_s2hg_tw080_hc020_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb020_fy_0/top1_predictions.csv,False,,,0.0005680313037344396,-0.38343143350350917,0.1269953480946315,0.0026471015958644544,0.0010250376834771784,0.03473768283549531,0.03493657052610826,94,35,-0.0013306810487551867,-0.2911397627654661,241,,
2023,s2hg_tw030_hc000_sb000_fy,0.03,0.0,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc000_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc000_sb010_fy,0.03,0.0,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc000_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc000_sb020_fy,0.03,0.0,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc000_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc010_sb000_fy,0.03,0.01,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc010_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc010_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc010_sb010_fy,0.03,0.01,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc010_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc010_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc010_sb020_fy,0.03,0.01,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc010_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc010_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc020_sb000_fy,0.03,0.02,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc020_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc020_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc020_sb010_fy,0.03,0.02,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc020_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc020_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw030_hc020_sb020_fy,0.03,0.02,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw030_hc020_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc020_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc000_sb000_fy,0.05,0.0,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc000_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc000_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc000_sb010_fy,0.05,0.0,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc000_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc000_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc000_sb020_fy,0.05,0.0,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc000_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc000_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc010_sb000_fy,0.05,0.01,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc010_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc010_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc010_sb010_fy,0.05,0.01,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc010_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc010_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc010_sb020_fy,0.05,0.01,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc010_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc010_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc020_sb000_fy,0.05,0.02,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc020_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc020_sb010_fy,0.05,0.02,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc020_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw050_hc020_sb020_fy,0.05,0.02,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw050_hc020_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw050_hc020_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc000_sb000_fy,0.08,0.0,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc000_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc000_sb010_fy,0.08,0.0,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc000_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc000_sb020_fy,0.08,0.0,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc000_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc000_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc010_sb000_fy,0.08,0.01,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc010_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc010_sb010_fy,0.08,0.01,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc010_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc010_sb020_fy,0.08,0.01,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc010_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc010_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc020_sb000_fy,0.08,0.02,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc020_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb000_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc020_sb010_fy,0.08,0.02,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc020_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb010_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2023,s2hg_tw080_hc020_sb020_fy,0.08,0.02,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2023_csattn_transformer_fp32_s2hg_tw080_hc020_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw080_hc020_sb020_fy_0/top1_predictions.csv,False,,,0.004318215277178423,0.1793913720437319,0.7669860133207942,0.002521466537621023,0.00111570917406639,0.019710536213785046,0.004244457250859666,93,51,0.005068987336514522,0.8751232584019276,241,,
2024,s2hg_tw030_hc000_sb000_fy,0.03,0.0,0.0,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2024_csattn_transformer_fp32_s2hg_tw030_hc000_sb000_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb000_fy_0/top1_predictions.csv,False,,,0.006591191702738592,-0.82571061343631,0.662014490965777,0.00869258477670816,0.012274140635925313,0.04633958316629337,0.04263680653367814,84,47,0.01019006688780083,1.0677528941047367,241,,
2024,s2hg_tw030_hc000_sb010_fy,0.03,0.0,0.01,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2024_csattn_transformer_fp32_s2hg_tw030_hc000_sb010_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb010_fy_0/top1_predictions.csv,False,,,0.006591191702738592,-0.82571061343631,0.662014490965777,0.00869258477670816,0.012274140635925313,0.04633958316629337,0.04263680653367814,84,47,0.01019006688780083,1.0677528941047367,241,,
2024,s2hg_tw030_hc000_sb020_fy,0.03,0.0,0.02,/huanghb28/aigc/cv_banc/zsw/zhuangcailin/project/Time-Series-Library2/test_results/long_term_forecast_market_2024_csattn_transformer_fp32_s2hg_tw030_hc000_sb020_fy_Transformer_market_daily_ftMS_sl20_ll0_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_s2hg_tw030_hc000_sb020_fy_0/top1_predictions.csv,False,,,0.006591191702738592,-0.82571061343631,0.662014490965777,0.00869258477670816,0.012274140635925313,0.04633958316629337,0.04263680653367814,84,47,0.01019006688780083,1.0677528941047367,241,,
